label_bullying,text_message,contains_url,naughty_count,norm
0,q where would you like to spend your retirementbra playa del carmen,False,0,0.0
1,q who asks people if they know me why do i see it all the time who is it that caresbra you have a fan dd can you sign my bewbs,False,0,0.0
0,q who do u wanna get to know bettahbra hawt chix,False,0,0.0
0,q who do you likebra an amazingly  beautiful girl [,False,0,0.0
0,q who do you think is the prettiest juniorbra hahah i cant answer that on here  ask me on myspace or something [,False,0,0.0
0,q who do you think the next person you go to the beach with will bebra hah  i dunno im not really a beach person,False,0,0.0
0,q who was the best boss youve ever hadbra chuck norris,False,0,0.0
0,q whobra a girl  whos name i will not say,False,0,0.0
1,q why are you in mexico bitchbra im notim in miami bitch just kiddingim visiting my dad  hopefully ill see my mom[,False,2,0.08695652173913043
0,q why are you so gorgeous [ lol xbra hahah  im nawt,False,0,0.0
0,q why do u think  you dont make a good boyfriendbra cant keep them women happy theres no pleasing them,False,0,0.0
0,q why do you flirt so much if u have a hot babebra i do flirt a lot but most of the time i do it just to make people feel awkward  but i would never overboard  and shes not hot  shes beautiful [,False,0,0.0
0,q why do you have me in your backroundbra why not have you in the backround,False,0,0.0
0,q why dont you like the heat  dbra cause then i can wear my chinchilla jacket all day errday,False,0,0.0
0,q why dont condoms fit in my pants  why oizza always have pepperoni why do you always have spit on you why do you rub balls sweaet shorts on me why is the sky blue why did mi madre viene al trabajo hoybra d~~~,False,0,0.0
1,q why dont you tell me you love me when you do mebra why dont u last longer,False,0,0.0
0,q why is everyone wearing bluebra i have no idea  tuna,False,0,0.0
1,q why is ur butt so bigbra it is i had no idea ur being sarcastic,False,1,0.0625
0,q why notbra cuz im not cool ],False,0,0.0
0,q why notbra wanna buy some candy,False,0,0.0
0,q why should i be sadbra you shouldnt,False,0,0.0
0,q why shouldnt i be sad you dont like me bra you wanna watch a movie sometime,False,0,0.0
0,q will you just tell me where she is frombra from san marcos  california,False,0,0.0
0,q with your whatbra my crash cymbal,False,0,0.0
0,q worked at the weekend then went to a safari park with my sister for her birthday lol french exam tomorrow  xxxbra hah sweet [ i went to seaworld yesterday [ how was the park,False,2,0.05555555555555555
0,q would you like to hang glide too thats always been on my listbra yeah sure  why not [,False,0,0.0
0,q would you rather be really hot or really coldbra cold,False,0,0.0
0,q would you rather be really hot or really coldbra really cold [,False,0,0.0
0,q would you rather be skinny with an ugly face or fat with a pretty facebra hah  im already one of those,False,0,0.0
0,q would you rather have a threesome with three monkeys or pop  extaxy pills and have sex with a horsebra both  including you [,False,2,0.07692307692307693
0,q would you rather own a luxury yacht or a private jetbra luxury yacht,False,0,0.0
0,q would you rather vacation at the beach or in the mountainsbra mountains,False,0,0.0
0,q wowbra wut,False,0,0.0
0,q wrongbra wat is it,False,0,0.0
0,q wutbra your face,False,0,0.0
1,q xoxoashleyxo and i are okay now though no more threats so your back up will not be neededbra alright playa love and hot chix is what makes the world go round,False,0,0.0
0,q ya i started this yearbra cool [ what grade are you in,False,0,0.0
1,q yeah  and thanks for having my back the next time someone tells me their going to kill mehonestlyno one in my life has ever told me that  until yesterday by xoxoashleyxobra she wants me,False,0,0.0
0,q yeah  and thanks for having my back the next time someone tells me their going to kill mehonestlyno one in my life has ever told me that  until yesterdaybra thug life homegirl,False,0,0.0
0,q yeah i want ice creambra sweet  where should we go,False,0,0.0
0,q yeah next time she threatens to kill me  stand up for her bra i got ur back too babygirl,False,0,0.0
0,q yeah that story was stupid sorrybra its all good in the neighborhood,False,0,0.0
0,q yeah that makes me feel way better  hahbra yeee niaz [,False,0,0.0
1,q yeahbra alright  let me find someone who wants to fight,False,0,0.0
0,q yeahr super badbra aww ],False,0,0.0
1,q yeee   questions to date  awesummm [bra fuck yew,False,1,0.08333333333333333
0,q yes funkin waybra sell dat on ebaiz,False,0,0.0
0,q yes it does  but only if we go to white castle after and neil patrick harris gives back my carbra k  and then we have secks with hot chicks,False,1,0.03125
0,q yes haha so how was your daybra lame and boring  urs,False,0,0.0
0,q yesbra i will never wash my bewbeez again,False,0,0.0
0,q you  andrea  gabe  me  fairbra i dont think i can go actually,False,0,0.0
0,q you are pretty gorgeousbra hahaha  do i sense some sarcasm,False,0,0.0
0,q you are such a cutiebra haaaah  i wiiish,False,0,0.0
1,q you are such a faggot for going to edc god damn it almost as much of a bitch as thad  but no where near zach at leastbra but i love you,False,3,0.09090909090909091
1,q you arebra get back muhfucka  yadun know me like that,False,1,0.08333333333333333
0,q you can find anyonebra nah  i dont want anyone i did find a pretty cool girl though [,False,0,0.0
0,q you can poop on noobsbra i just jizzed,False,1,0.1111111111111111
1,q you dont have a big butt niaz theyre lying to youbra damn sluttz,False,2,0.14285714285714285
0,q you dont have the capability to lovebra i have the capability to make love,False,0,0.0
0,q you dont have to buy me giftsbra wanna go out,False,0,0.0
0,q you dont like tunabra only when it doesnt smell like tuna,False,0,0.0
0,q you gave me my best asset haha but im pretty sure you have no butt daddybra exactly  i gave it all to you i felt you would be able to put it to better use,False,2,0.05405405405405406
0,q you give me butterfliesr r hahha hate you fooliobra ,False,1,0.09090909090909091
0,q you got a rose but a different victor got itbra ohhh  wait  the rose was for me,False,0,0.0
0,q you got a sex life with mebra now the whole world knows  good job billy,False,1,0.058823529411764705
0,q you know dakotahbra da funk is that,False,0,0.0
0,q you know dakotahbra hah  havent actually had a face to face conversation with him  but from what i know so far  hes pretty kewel,False,0,0.0
0,q you love me[bra who dis be,False,0,0.0
0,q you need a formspring dudebra i need a fother muckin facebook,False,0,0.0
1,q you only like baby girls you pedophilebra youre one of my baby girls [,False,1,0.06666666666666667
1,q you suck dickbra you suck face,False,3,0.42857142857142855
1,q you suck vgbra aww thanks [,False,1,0.14285714285714285
0,q you think im kidding  but im notr hahbra i dont think youre kidding,False,0,0.0
0,q youll get kivette for gov shes really cool runs a  minute mile so shes good in bedbra think shell be up for a threesome,False,1,0.038461538461538464
1,q youre a babbyybra you wanna throw down ese,False,0,0.0
0,q youre a fuckin badass ddbra hey thanks [,False,3,0.3333333333333333
0,q youre dirtybra only on tuesdayz p,False,0,0.0
0,q youre funny  in the most creepiest waybra aww thanks babygirl,False,0,0.0
0,q youre not on your waybra howd you know,False,0,0.0
1,q youre retarded never mindbra k,False,0,0.0
1,q youre so gaybra da funk is your problem homie,False,0,0.0
0,q youre supposed to back me up when i threaten to kill someonebra oh crap my bad nigga i got chu next time homegurl,False,1,0.041666666666666664
0,q your a virginbra yezzir,False,0,0.0
0,q your background makes me bra i fixed it [,False,0,0.0
0,q your picture is damn sexybra hey  thanks bro,False,2,0.2
1,q your picture looks shoppedbra i told your monitor to punch you in the face like,False,0,0.0
0,q your welcome how old are youbra  turning  in august [ how bout u,False,0,0.0
0,q youre definetally not my daddy but i think physically it is possible so im actually questioning it nowbra hows your sister doing,False,0,0.0
0,q youre funny i like being around youbra hah  thanks [  i must like being around you too  whoever u arez [,False,0,0.0
0,q youre swearin homiebra d~~~o,False,0,0.0
0,q yu always tell me how much you loves mehbra hmmm i haz no idea who dis be,False,0,0.0
0,q yupp  need to study physics and modern though so not that lucky  doing much this weekend xxxbra uhhm  i got band practice  dont really know what else is up though you,False,2,0.05555555555555555
0,q yuss its the weekend   doing much xxxbra hmmi dont really know yet what about you,False,2,0.1111111111111111
0,q whats the most surprising thing thats happened to youbra receiving a friend request from my dad on facebook o lol,False,0,0.0
0,q danit paulina bretter i love you bra ,False,0,0.0
0,q bra o hai,False,0,0.0
0,q bra ^_^,False,0,0.0
0,q bra ,False,0,0.0
0,q  bra im calling you in a minute o,False,0,0.0
0,q about killer mockingbirds wtfbra lmfao xd,False,0,0.0
0,q alot of people like youbra i dont mean to be cocky  but i know ,False,1,0.058823529411764705
0,q alright cody i know its youbra _,False,0,0.0
0,q am i gaybra i think so  hun,False,0,0.0
0,q amazing stuffbra o ,False,0,0.0
1,q and you are no virgin lies liesbra yes i am wtf,False,0,0.0
0,q any boy interestsbra well  i didbut its kind of useless now,False,0,0.0
1,q are you a virginbra do you think i am,False,0,0.0
0,q are you an average homeboybra only always [,False,0,0.0
0,q are you gaybra you wish,False,0,0.0
0,q ashelyy  youre adorable bra nawhhh d,False,0,0.0
0,q ashhhbra whos you,False,0,0.0
0,q ashley  cant we both be gorgeousbra lets be gorgeous together ,False,0,0.0
0,q ashley bby i miss youuu mmhkayy bra i miss you moarrr  bbyface ],False,0,0.0
0,q ashley is incredibler ampeverybody needs a banah nah nah r had to make it a question ]bra roxi is incredible ohh yeh d,False,0,0.0
0,q ashley is mexicanbra sho nuff ,False,0,0.0
0,q ashley your amazing from  gabe bra awh  thankies d,False,0,0.0
0,q ashleybby why are you so fantastic ^^bra im nottt but  youre pretty fantastic  love ^_^,False,0,0.0
1,q ashleys a nice girl  dont mess with her ya weirdosbra thankies  love ^_^,False,0,0.0
0,q ask me about mah weinerbra _,False,0,0.0
0,q awww come on tell us im sure we all wanna knowbra im sure you do,False,0,0.0
0,q awwwwww i miss you too bra dd ,False,0,0.0
0,q ay yo girl whos your th favorite person in the worldbra person whos gunna be in eighth grade this year o nacxit,False,0,0.0
0,q bend over girl  and lemme give it to youbra lol,False,0,0.0
0,q but ashley its robert and you know i have cravings to eat our childrendbra but robert i think you can eat someone elses children,False,0,0.0
0,q cbra yeahh it was you x,False,0,0.0
0,q can i eat our babybra uh  no you may not,False,0,0.0
0,q can i eat your face bra yes,False,0,0.0
0,q cant ppl understand that what happened to u and gabe is yalls buisnessbra apparently not theyre annoying me like hell,False,0,0.0
1,q colton wants his blowjobbra ahahahahahaha im sure d,False,1,0.1111111111111111
0,q date me youre hot shitbra lol whos thisss,False,1,0.1111111111111111
1,q did u play gabebra wow im not even answering this with a legit response mind your own business  thanks,False,0,0.0
1,q do u like sexbra uh  im a virgin o,False,1,0.09090909090909091
0,q do you know what the theory of the multiverse is its the theory that for every decision that you make a new world is made to reflect that action i hope that is true because that means that there is a world where you and i are togetherbra awwh c who said this,False,0,0.0
0,q do you like jabaribra but of course ,False,0,0.0
1,q do you like pussybra _,False,1,0.16666666666666666
1,q do you randomly get raped during math class lolbra yes yes i freaking do d,False,2,0.125
0,q do you really love me u know the guy u see in lunch bra if youre davis  then yes  i love you very much ,False,0,0.0
0,q do you think lesbians are grossbra not at all,False,0,0.0
0,q does armpit sex turn you onbra _ no,False,1,0.1111111111111111
0,q even though this isnt a question  haleigh thinks ashley is freaking amazing  hahabra i loooove you  haleighfacer d,False,0,0.0
0,q fine fineee  just asking  misty  geeeesbra lol xd,False,0,0.0
1,q fuck a niggerbra woahman not cool,False,2,0.2857142857142857
1,q get on yo knees for meh bra nevah,False,0,0.0
0,q give me headbra donne-moi la tete,False,0,0.0
1,q haha i heard the wendys chili is made from hamburger thats left on the grill when they finish cooking and they scrape it offbra yeah so your point d,False,1,0.03333333333333333
0,q haha why oregon vvvbra long story xd,False,0,0.0
0,q haha would you like an orange that is orangebra yes plz ,False,0,0.0
0,q have you ever had sex with mebra ive never had sex period oo,False,2,0.14285714285714285
0,q have you ever wondered how many people you know leave stupidmessed up formspring questions anonymously lolbra xdd  all the time,False,0,0.0
0,q he likes you likes youbra d,False,0,0.0
0,q hey  maybe try asking a question next time like  will you jizz in my pants bra yes ,False,1,0.047619047619047616
1,q hey betch wanna not be a lil slut ampplease oh lordy stop cuttin eyes at mer cus she want me dead bra daz kyute and all  buti take a bath right nao from the front  from the back  from the  uh  side-to-side  from everywhere d,False,1,0.019230769230769232
0,q hey hey hey heybra trey is white ,False,0,0.0
0,q hey me and like  other girls i know got that same question about the compete for a girl you love vvv weirrrrrrd oobra i have no ideaaaa,False,0,0.0
0,q heyy booo bra  ,False,0,0.0
0,q heyyy youuubra hey you o,False,0,0.0
1,q hi my name is andrew and i want to fuck your brains out you hoebra o_o woah woah thats nice,False,1,0.047619047619047616
0,q hibra ],False,0,0.0
0,q hmm are you sureeee youve never had sex im pretty sure you were there oo jk next question isssss do you love me if not who do yo lovebra i love you  ryan oooh soooo muuuch but i love jabari more js ,False,1,0.022222222222222223
0,q hmmif pokemon was real would you go out and become a pokemon master dbra im naturally a pokemon master dont even think otherwise,False,0,0.0
0,q hmph i want custody of our kidsbra too bad c,False,0,0.0
0,q hmphbra _ ilu,False,0,0.0
0,q how do you get your myspace page to say your bra you change it o_o,False,0,0.0
0,q how many babies have you atebra im working on my rd as we speak,False,0,0.0
1,q how many dicks fit in your vaginabra ive never even tried one  so,False,2,0.13333333333333333
0,q how responsible do you drinkbra enough,False,0,0.0
0,q httpwwwyoutubecomwatchviiibynp_haampfeaturerelatedbra awhhhh i love this episode,True,0,0.0
1,q i dont wanna fucking get anything in with her why do you have so much beef with me seriously i dont even like beef preferably chicken but hey your kinda pissin me off dude hop off my dickbra x i love youuu,False,4,0.09302325581395349
0,q i hate when i wake up and have morning wood  dont youbra all of the time psh _,False,0,0.0
0,q i like that last question dbra me too ],False,0,0.0
0,q i like the one that said about me stick with u  bra d,False,0,0.0
0,q i like you so much  i dont think youll ever comprehend  just like i cant comprehend you [bra i know  cody o  i love youuuu  too and im not that complicated,False,0,0.0
0,q i love our late night convos xd even though you almost missed your  wishbra lmfaooo c i love them  too but  like  we said bye sooo fast one second we were having a deep conversation  and the next second  im like im tired gnight xd,False,0,0.0
0,q i love you  ps its laura]bra i love you  toooo d,False,0,0.0
0,q i love youbra i love you  too c,False,0,0.0
0,q i said a beef-hotlinks bra omg i love you ,False,0,0.0
0,q i think everyone should just get off your nuts up on this here question boxr agreedbra agreed,False,0,0.0
0,q i told you that formspring stuff wasnt me bra well d,False,0,0.0
0,q i want to tell you  but cantyou are awesome though totally radical xd bye byebra you cant tell meeee ],False,0,0.0
1,q i want you deadbra so hows the weather c,False,0,0.0
0,q i was just using a rhyming word thank dbra i know but you had to ruin it,False,0,0.0
0,q im not on your top ten  im hbra whore you d,False,0,0.0
0,q im on your top ten i love you ~hayden dbra yeeeee ,False,0,0.0
0,q idk it starts with a bbra then i might know who you are x,False,0,0.0
0,q if a fat man was falling down the stairs behind you  what would go through your mind at that momentbra oh godso many thingsthinking about that makes me paranoid  now]r r hmmthat i should try and jump over him  and pull a marioo ormaybe id just let him topple over me  and maybe id be okay o,False,0,0.0
0,q if a giraffe was stuck in a tree what would you dobra tickle it until it came down ,False,0,0.0
0,q if a hippo ninja broke through your window right now with a twizzler and it said quotyour time is upquot and gave you an intense stare  what would you dobra eat the twizzler and say no your time is up ,False,0,0.0
1,q if an energetic midget sloth decided to steal your ipod and pee on it while you were sleeping  what would you do when you woke upbra id keep it as a pet and name is r kelley,False,0,0.0
0,q if fuevas the alaskan jumping monkey was to eat all of your pop tarts  and rape you in your sleep how would you feel in the morningbra i would throw a damn fit i love me some poptarts d,False,1,0.024390243902439025
0,q if through some sort of magic or science experiment gone ary i were able to turn you into a cat could i keep youbra yes yes you could but i require intensive care  so  ima be a handful,False,0,0.0
0,q if you could go only to one restaurant for the next five years  which would it bebra applebees,False,0,0.0
0,q if you could make one person fall in love with you who would it bebra uhm oh yeah i cant tell you he might read it,False,0,0.0
0,q if you drop a yellow hat in the red sea  what does it becomebra i dont know,False,0,0.0
0,q if you were watching tv  and suddenly a peanut flew down and hit you on the nose and exploded  causing your pillow to turn hard  how would you reactbra id be pissed i love this pillow the other pillow is fat and disconfigured ],False,0,0.0
0,q ill tell him to talk to you more bra who xd gabe,False,0,0.0
0,q im one of the people that knows a lot about gabe and ash he will stick by your side  im happy for the bother of ubra thanks ,False,0,0.0
1,q im the th question bitchs xddbra woooot scoreee my formspring was brutally raped  today,False,2,0.125
0,q ima tell you this now ilove how original you are i love how your you and no matter what that wont change thats why i said i love you thats why when i look into your eyes i felt my heart begin to flybra awwhhhh c whos thiiiiiiis ,False,0,0.0
0,q is it a problem when random guys hit on youbra not reallyxd its flattering,False,0,0.0
0,q is it possible to like one guy alot and like another guy just as muchbra yeah  but i like to stick to one guy at a time,False,0,0.0
1,q is it true you kissed that ugly cody kidbra which one,False,0,0.0
0,q is the guy your in love with robert mcintyrebra nooo xd,False,0,0.0
0,q is there anything that has happened in the past month that u could change wat would it be and whybra umtheres nothing i would change  i dont think,False,0,0.0
0,q is this a one or a el lbra o_o el,False,0,0.0
0,q its messed up what your doing to gabe if u  like each other then u should be togetherbra and i knew that when i did what i did  id get shit from people thanks  for making me feel worse,False,1,0.023255813953488372
0,q jabari dont you like jenna davisbra _,False,0,0.0
1,q jeez  how many guys do you likebra one o_o dumbass,False,1,0.08333333333333333
0,q jenna davis  told me you were making her bad cause you told her you were gonna go to her house today to quotget it inquotbra ,False,0,0.0
1,q jerrrkbra iloveyou _,False,0,0.0
0,q lbra you  too ,False,0,0.0
1,q lalalalaaaa this is not a question obra it really isnt what is this bullshit d,False,2,0.125
1,q likee dick bra o neeeever,False,1,0.16666666666666666
0,q mr getonyournees person you are scary d  but hi ashley dbra hai tim ,False,0,0.0
0,q mrcoffey just posted the sol grades on edline and you failed lol r -andrewbra oh my god he did not,False,0,0.0
0,q my doggie ate some weed i plannd on selling  and nows shes stoned its so funny xxddbra _ i like weeeeiners,False,1,0.043478260869565216
0,q nooooo the answer is  spank you very much dbra i dont wana be spanked thanks,False,0,0.0
0,q now name your top bra top ten o_o,False,0,0.0
1,q oh so im not cool enough to be on your top tenbra we nevar talk anymoar d,False,0,0.0
0,q ohk so i woke up this morning rolled over and didnt notice i had a boner it hurt so bad i started cryingbra lmao sorry  bud o,False,1,0.034482758620689655
1,q on a  to  how mad would you be at me if i were to rape youbra depends on who you are,False,1,0.041666666666666664
0,q pee-peebra thats hot,False,0,0.0
0,q penis or vagina or both bra hm d,False,2,0.2222222222222222
0,q pokebra noooo,False,0,0.0
0,q pokebra no,False,0,0.0
0,q r u in luvbra yes  yes i am,False,0,0.0
0,q random question time o  what is the scariest way to die xdbra lol waking up underwater chained to a maneating fungi at the bottom of the sea x,False,0,0.0
0,q rofl you fail bra no you do ],False,0,0.0
0,q roflhows thes the weatherbra  you love eet,False,0,0.0
0,q sexsexsexsexsex moneymuffinsbra obabyy c i miss you d,False,5,0.5555555555555556
0,q she walks in beauty  like the night of cloudless climes and starry skies and all thats best of dark and bright meet in her aspect and her eyesbra awwhh so cute  ,False,0,0.0
1,q slutr insert winky face herebra ,False,1,0.14285714285714285
0,q smoke as in weedbra nope [,False,0,0.0
1,q so  from stalking you  ive come to realize that you would only date one girl and her name is mika im sorry whatnoww after all the love and devotion ive given you we are through [bra ohohnoplease please dont do this to me,False,0,0.0
0,q so are you really afraid of jellobra yes ,False,0,0.0
0,q so ashley do you like your name  i think if you were named megatron youd be even more rad then you are nowjust sayingbra well i like my name o even though its not very creative thanks mom,False,0,0.0
0,q so this is an amazing question asked by an amazing person and deserves an amazing answer xdbra amazing answer ,False,0,0.0
0,q so u do date a girlbra no i dont o_o,False,0,0.0
1,q so would you rather fucksucktouch my dick if its all of the above lets go outbra uh  lets not ,False,3,0.13636363636363635
0,q something about a sloth and an ipod obra oshit o the answer is  d,False,1,0.0625
0,q something somethingsomething random question of amazingness  dbra yes yes yes yes ,False,0,0.0
0,q text mbra will do ,False,0,0.0
0,q that is very true  you should like call me earlier so we could have longer deep convos and what not ] ilovechubra i love chuuuu  too o but im reading rightnow,False,0,0.0
0,q that might of been me i dont really rememberbra whats your name start with,False,0,0.0
0,q that person is right too bra dd,False,0,0.0
0,q thats cause he was a dumbass and got his phone taken away talk to him on facebook  yall would be so cute together dbra awh  thanks ,False,1,0.03333333333333333
0,q thats pretty screy xp but a shitload of spiders attacking me would be scarier i freakin hate spiderss xdbra ahhh that too d welllikewhat if you woke up and heard laughteryou got up out of bed  and then something grabbed your ankle  and pulled you under and slowly started to pick your limbs apart with a spork_,False,1,0.016666666666666666
0,q they should just drop it cuz i think they are messing up what yall could have bra its done with  now  random person,False,0,0.0
0,q todays friday  what do you have planned and will there be alcoholbra nah  alcohol is for squares,False,0,0.0
0,q u should talk to him more bra i intend on it ,False,0,0.0
0,q uhm uhmmm what kind of undersea creature would you bebra seahorse x,False,0,0.0
0,q uhmm what to askk what to askkk whats your favorite kind of flying machine dbra ufo ,False,0,0.0
0,q umm noooo who said thatbra ] i dont know but hai bby ,False,0,0.0
0,q ummm how bout nowbra okie d,False,0,0.0
0,q was your birthday everything you wished it would bebra everytime minus one o,False,0,0.0
0,q we both know he misses youbra and i miss him  toooo,False,0,0.0
0,q we didnt call you bad did webra well  you guys called me and were telling me that you thought i was cute  and that i was really cool to talk to and that i should sit with you guys in the mornings  but when i did  nobody talked to me but yeahxd,False,0,0.0
0,q well hes a good friend of mine so i want to know what happen cuz he wont tell mebra he could be a stranger to you  or your brother either way  its not your business im sorry  and im not trying to be rude  but its not,False,0,0.0
0,q well i think you should love robert by the way this isnt him or nuffinbra of course not o i do love robert  thoughh,False,0,0.0
0,q well you and gabe need to go out like now okaybra me and him dont talk much  anymore,False,0,0.0
0,q wendys chili ]bra omg im having some right now d,False,0,0.0
0,q what do u think about gabebra hes chillll ,False,0,0.0
0,q what do u think of yourselfbra hmnot very highly  but to the least  i think im good at making other people happy,False,0,0.0
0,q what do u wanna be when u get older obra hmm culinary artist,False,0,0.0
1,q what lip did u get pierced oo bra dominic youre an asshole ,False,2,0.14285714285714285
0,q what message would you want to put in a fortune cookiebra if you dont believe in love  then love cant believe in you,False,0,0.0
0,q what the fuck is everyones problem with u  u seem nice as far as i know bra awh  thanks c r and i have noooo ideaaaa,False,1,0.034482758620689655
0,q what this isnt cody what are you talking aboutbra xdd teeeeheee,False,0,0.0
0,q what would you do for a klondick bar dbra absolutly nothing,False,1,0.08333333333333333
1,q what would you do if i had sex with your legbra o_o i would love it,False,1,0.058823529411764705
0,q what would you rather do  every ocean in the world jell-o or have your own country ps this is the greatest question ever bra im afraid of jello  butid love to have my own country ^_^,False,0,0.0
0,q whatd you get peircedddbra my lip ,False,0,0.0
0,q whata bout nowbra ,False,0,0.0
0,q whatever happened to gabebra i dont really know,False,0,0.0
0,q whats the first thing you notice in a guybra hmhis sense of humor ^-^,False,0,0.0
0,q when are we gonna go out [bra o well where are we going,False,0,0.0
0,q when was the last time you maturbatedbra today  in the shower thinking about you,False,0,0.0
0,q when you hear the words wendys chilli  what runs through your headbra i get the urge to like kick and scream until someone takes me to wendys o,False,0,0.0
0,q who am i talking about talking to more ashbra idk-,False,0,0.0
0,q who do u miss at the momentbra i miss a lot of peopleway too many too count l,False,0,0.0
0,q who do you think should be the next president of the united statesbra uh  me o_o,False,0,0.0
0,q who was your elementary bff  do yall still talk  if not do you still wish you were as close as beforebra her name is autumn  and me and her talk sometimes  still but yeah  i miss her ,False,0,0.0
0,q who would win in a fight pirates or ninjasbra ashleys,False,0,0.0
1,q who ya in love withbra someone who most likely isnt you,False,0,0.0
0,q whos the most underrated musicianbra hmchase coy ,False,0,0.0
0,q whos your favorite musicianbra hmmmso manyy but  andrew landon,False,0,0.0
0,q whos ur fav actor  couple  friend  food  and hobbybra favorite actor isleonardo dicaprio couple uhi dont know i dont have one my bestfriend is roxi  my favorite food is chili from wendys  and i looove writing songs d,False,0,0.0
1,q whoss bush are you sniffing in this picbra uh  what o_o,False,0,0.0
0,q why are you so radbra because im friends with roxi it makes me one rad dad d,False,0,0.0
0,q why dont you like cheesecakebra its nasty i hate cheese and i hate cake p,False,0,0.0
1,q why so mean to reebra whos ree o_______o,False,0,0.0
0,q why wont you just date brandon cadran alreadybra oo thats personal business,False,0,0.0
1,q why would you hurt him like that thats uncoolbra mean to who,False,0,0.0
0,q will u and him datebra i dont know,False,0,0.0
1,q will you blow me nowbra screwyou,False,0,0.0
1,q will you blow mebra ew  no,False,0,0.0
0,q will you nom bra yes  yes maam,False,0,0.0
0,q will you please kill my grandma for mebra i cant do that  darling,False,0,0.0
0,q wompwompbra o,False,0,0.0
0,q would the guy your in love withs name start with a g bra nopee,False,0,0.0
0,q would you rather be rich or famousbra famous o,False,0,0.0
0,q would you rather have the ability to fly  or the ability to breathe underwaterbra fly ,False,0,0.0
1,q wtf  you got  b the freakiest bitchbra lmaoooo thanks c,False,1,0.07692307692307693
0,q wubra woooo,False,0,0.0
0,q y are the clouds whitebra clouds are white because they want to be,False,0,0.0
0,q y is the grass greenbra the grass is green because of you,False,2,0.15384615384615385
1,q y is the sky bluebra the sky is blue because of your mom,False,0,0.0
0,q yay  but i kinda thought i was going to get a little more amazing answer bra like wut o,False,0,0.0
0,q yeah top ten friends you heard meeeebra top ten in no order roxi  haleigh  jake  cody bolo and  other people you dont know but  here are their names anyways asgeir  my norwegian lover cody  my australian lover  dominic  hayden  brittni  and justin ,False,0,0.0
0,q yes bra i agreee ,False,0,0.0
0,q yew sound liek a widdle girl over teh phone  and dont forget sundaymall dddbra i am a little girl   yes  maam,False,0,0.0
0,q yo yo yo yo yo yo yo hi bra hi ,False,0,0.0
0,q you are no virgin  thats not what i was told  by youbra ahahahaha i dont know where the hell you got that from,False,0,0.0
0,q you did not answer my question of amazingness dbra loolll i knew it you sneaky thing,False,0,0.0
0,q you drinkbra responsibly,False,0,0.0
0,q you have a nice body bra thanks xd,False,0,0.0
0,q you just got a free plane ticket to anywhere you have to depart right now where are you gonna gobra oregon,False,0,0.0
0,q you made out with cody bolo wtfbra yeahhh  i did o_o and im not stupid  this is him asking this question lawl,False,0,0.0
0,q you owe me tree fity $bra o do i,False,0,0.0
1,q you remind me of dickbra yayyyy ,False,1,0.125
0,q you think someone should have to compete for the girl they lovebra i never said anyone had to compete its not my fault im just trying to make the best decisions  and im happy with the one i made the other guy is like my best guy friend  and i love him to pieces so  stfu,False,0,0.0
0,q you were really cool to talk to and sorry i didnt say anything to you that morning i was pretty pissed offbra its okayyyy ,False,0,0.0
0,q youre a cutie piebra thank youuu ,False,0,0.0
0,q youre not the person i thought you werebra im sorry to dissapoint you and your assumptionsr you either take me as i am  or dont take me at all its your choice is you want to be my friend  and id love to be yours but the truth is  i am who i am  and you cant and wont change me,False,1,0.015151515151515152
0,q your a really pretty girl i wish i could of met you in a cooler way if you know what i mean i was pretty hammered at my friends house when i first talked to youbra oh snap when like  a bunch of guys called me at like   in the morning and called me a bad girl because i put my number on facebook xd,False,0,0.0
0,q your a virgin obra yes  i am o,False,0,0.0
0,q your fromspring has diedbra i know,False,0,0.0
0,q your gorgeousbra kailey we need to go over this issue its you ,False,0,0.0
0,q your really good lookin we should hang out sometimebra thanks r whos thissss xd,False,0,0.0
0,q hey stranger  im following eu bra aigghtt   following you back stranger d ,False,0,0.0
0,q samlovessimoa bra simoalovessam ,False,0,0.0
0,q samlovessimoa bra  simoa loves you,False,0,0.0
0,q samlovessimoa bra  i love you,False,0,0.0
0,q samlovessimoa bra simoa loves sam,False,0,0.0
0,q d tehehehehe i love you more than a man loves his cookie n_nbra aw dear you are amazing  i love you more then pie hehe ily,False,0,0.0
0,q bra ,False,0,0.0
0,q bra  iloveyou,False,0,0.0
0,q bra ,False,0,0.0
0,q gets down on kneeswill you marry mebra awww you are so cute  if i knew who you were i would say yes lol,False,0,0.0
0,q abra ,False,0,0.0
0,q abra alyssa,False,0,0.0
0,q abra amazing,False,0,0.0
0,q are you a ninjabra d ninja amp spy,False,0,0.0
1,q are you a virginbra no comment,False,0,0.0
0,q are you bi sexualbra no,False,1,0.16666666666666666
0,q are you gorgeous wait i already know that bra lol im not  youre too kind,False,0,0.0
1,q ask me a question bra okay  you rape mine  ill rape yours haha ,False,2,0.11764705882352941
0,q ask me questions yybra okay ,False,0,0.0
0,q aww spam for you to bra  sweet heart,False,0,0.0
1,q caan you go get me some maccasbra go get it yourself lazy bum,False,0,0.0
0,q dayummn whos a sexy bitch you are ily cookiemanbra not as much as you and your piegina ,False,3,0.15789473684210525
0,q do you like justin bieber r bra aw his music is catchy i gotta admit  and i do have his album ,False,0,0.0
0,q do you like short stack  i love thembra aw they go alright  ,False,0,0.0
